      Graph no.    nov  Starting cv           Ending cv             Loop      Cycle
--  -----------  -----  --------------------  --------------------  ------  -------
 0            1      1  1                     1                     1             1
 1                   5  [1, 1, 1, 1, 1]       [1, 1, 1, 1, 1]       yes           1
 2                   5  [1, 1, 1, 1, -1]      [1, 1, 1, 1, 1]       yes           1
 3                   5  [1, 1, 1, -1, 1]      [1, 1, 1, 1, 1]       yes           1
 4                   5  [1, 1, 1, -1, -1]     [1, 1, 1, 1, 1]       yes           1
 5                   5  [1, 1, -1, 1, 1]      [1, 1, 1, 1, 1]       yes           1
 6                   5  [1, 1, -1, 1, -1]     [-1, -1, 1, 1, 1]     yes           2
 7                   5  [1, 1, -1, -1, 1]     [1, 1, 1, 1, 1]       yes           1
 8                   5  [1, 1, -1, -1, -1]    [1, 1, -1, -1, -1]    yes           2
 9                   5  [1, -1, 1, 1, 1]      [1, 1, 1, 1, 1]       yes           1
10                   5  [1, -1, 1, 1, -1]     [1, 1, 1, 1, 1]       yes           1
11                   5  [1, -1, 1, -1, 1]     [1, 1, 1, 1, 1]       yes           1
12                   5  [1, -1, 1, -1, -1]    [1, -1, 1, -1, -1]    yes           1
13                   5  [1, -1, -1, 1, 1]     [1, 1, 1, 1, 1]       yes           1
14                   5  [1, -1, -1, 1, -1]    [-1, -1, -1, -1, -1]  yes           1
15                   5  [1, -1, -1, -1, 1]    [1, -1, -1, -1, 1]    yes           1
16                   5  [1, -1, -1, -1, -1]   [-1, -1, -1, -1, -1]  yes           1
17                   5  [-1, 1, 1, 1, 1]      [1, 1, 1, 1, 1]       yes           1
18                   5  [-1, 1, 1, 1, -1]     [-1, 1, 1, 1, -1]     yes           1
19                   5  [-1, 1, 1, -1, 1]     [1, 1, 1, 1, 1]       yes           1
20                   5  [-1, 1, 1, -1, -1]    [-1, -1, -1, -1, -1]  yes           1
21                   5  [-1, 1, -1, 1, 1]     [-1, 1, -1, 1, 1]     yes           1
22                   5  [-1, 1, -1, 1, -1]    [-1, -1, -1, -1, -1]  yes           1
23                   5  [-1, 1, -1, -1, 1]    [-1, -1, -1, -1, -1]  yes           1
24                   5  [-1, 1, -1, -1, -1]   [-1, -1, -1, -1, -1]  yes           1
25                   5  [-1, -1, 1, 1, 1]     [-1, -1, 1, 1, 1]     yes           2
26                   5  [-1, -1, 1, 1, -1]    [-1, -1, -1, -1, -1]  yes           1
27                   5  [-1, -1, 1, -1, 1]    [1, 1, -1, -1, -1]    yes           2
28                   5  [-1, -1, 1, -1, -1]   [-1, -1, -1, -1, -1]  yes           1
29                   5  [-1, -1, -1, 1, 1]    [-1, -1, -1, -1, -1]  yes           1
30                   5  [-1, -1, -1, 1, -1]   [-1, -1, -1, -1, -1]  yes           1
31                   5  [-1, -1, -1, -1, 1]   [-1, -1, -1, -1, -1]  yes           1
32                   5  [-1, -1, -1, -1, -1]  [-1, -1, -1, -1, -1]  yes           1
33                   5  [1, 1, 1, 1, 1]       [1, 1, 1, 1, 1]       yes           1
34                   5  [1, 1, 1, 1, -1]      [1, 1, 1, 1, 1]       yes           1
35                   5  [1, 1, 1, -1, 1]      [1, 1, 1, 1, 1]       yes           1
36                   5  [1, 1, 1, -1, -1]     [1, 1, 1, -1, -1]     yes           1
37                   5  [1, 1, -1, 1, 1]      [1, 1, 1, 1, 1]       yes           1
38                   5  [1, 1, -1, 1, -1]     [1, 1, 1, 1, 1]       yes           1
39                   5  [1, 1, -1, -1, 1]     [1, 1, -1, -1, 1]     yes           1
40                   5  [1, 1, -1, -1, -1]    [1, 1, -1, -1, -1]    yes           1
41                   5  [1, -1, 1, 1, 1]      [1, 1, 1, 1, 1]       yes           1
42                   5  [1, -1, 1, 1, -1]     [1, 1, 1, 1, 1]       yes           1
43                   5  [1, -1, 1, -1, 1]     [1, 1, 1, 1, 1]       yes           1
44                   5  [1, -1, 1, -1, -1]    [-1, -1, -1, -1, -1]  yes           1
45                   5  [1, -1, -1, 1, 1]     [1, -1, -1, 1, 1]     yes           1
46                   5  [1, -1, -1, 1, -1]    [-1, -1, -1, -1, -1]  yes           1
47                   5  [1, -1, -1, -1, 1]    [1, -1, -1, -1, 1]    yes           1
48                   5  [1, -1, -1, -1, -1]   [-1, -1, -1, -1, -1]  yes           1
49                   5  [-1, 1, 1, 1, 1]      [1, 1, 1, 1, 1]       yes           1
50                   5  [-1, 1, 1, 1, -1]     [-1, 1, 1, 1, -1]     yes           1
51                   5  [-1, 1, 1, -1, 1]     [1, 1, 1, 1, 1]       yes           1
52                   5  [-1, 1, 1, -1, -1]    [-1, 1, 1, -1, -1]    yes           1
53                   5  [-1, 1, -1, 1, 1]     [1, 1, 1, 1, 1]       yes           1
54                   5  [-1, 1, -1, 1, -1]    [-1, -1, -1, -1, -1]  yes           1
55                   5  [-1, 1, -1, -1, 1]    [-1, -1, -1, -1, -1]  yes           1
56                   5  [-1, 1, -1, -1, -1]   [-1, -1, -1, -1, -1]  yes           1
57                   5  [-1, -1, 1, 1, 1]     [-1, -1, 1, 1, 1]     yes           1
58                   5  [-1, -1, 1, 1, -1]    [-1, -1, 1, 1, -1]    yes           1
59                   5  [-1, -1, 1, -1, 1]    [-1, -1, -1, -1, -1]  yes           1
60                   5  [-1, -1, 1, -1, -1]   [-1, -1, -1, -1, -1]  yes           1
61                   5  [-1, -1, -1, 1, 1]    [-1, -1, -1, 1, 1]    yes           1
62                   5  [-1, -1, -1, 1, -1]   [-1, -1, -1, -1, -1]  yes           1
63                   5  [-1, -1, -1, -1, 1]   [-1, -1, -1, -1, -1]  yes           1
64                   5  [-1, -1, -1, -1, -1]  [-1, -1, -1, -1, -1]  yes           1
